TeamID,TeamName,FirstD1Season,LastD1Season,NumTournW,NumTournL,NumTournGames,TournWinPct,MaxTournScore,MinTournScore
1127,Binghamton,2002,2022,0.0,1.0,1.0,0.0,62.0,62.0
1128,Birmingham So,2003,2006,0.0,0.0,0.0,0.0,0.0,0.0
1129,Boise St,1985,2022,0.0,3.0,3.0,0.0,71.0,55.0
1130,Boston College,1985,2022,5.0,5.0,10.0,0.5,88.0,54.0
1131,Boston Univ,1985,2022,0.0,1.0,1.0,0.0,53.0,53.0
1132,Bowling Green,1985,2022,0.0,0.0,0.0,0.0,0.0,0.0
1133,Bradley,1985,2022,2.0,2.0,4.0,0.5,77.0,64.0
1135,Brown,1985,2022,0.0,0.0,0.0,0.0,0.0,0.0
1136,Bryant,2009,2022,0.0,0.0,0.0,0.0,0.0,0.0
1137,Bucknell,1985,2022,2.0,6.0,8.0,0.25,80.0,52.0
1138,Buffalo,1992,2022,2.0,4.0,6.0,0.33,91.0,58.0
1139,Butler,1985,2022,21.0,11.0,32.0,0.66,81.0,41.0
1140,BYU,1985,2022,4.0,11.0,15.0,0.27,99.0,53.0
1141,C Michigan,1985,2022,1.0,1.0,2.0,0.5,79.0,60.0
1142,Cal Poly,1995,2022,1.0,1.0,2.0,0.5,81.0,37.0
1143,California,1985,2022,3.0,7.0,10.0,0.3,77.0,52.0
1144,Campbell,1985,2022,0.0,0.0,0.0,0.0,0.0,0.0
1145,Canisius,1985,2022,0.0,0.0,0.0,0.0,0.0,0.0
1146,Cent Arkansas,2007,2022,0.0,0.0,0.0,0.0,0.0,0.0
1147,Centenary,1985,2011,0.0,0.0,0.0,0.0,0.0,0.0
1148,Central Conn,1987,2022,0.0,1.0,1.0,0.0,57.0,57.0
1149,Charleston So,1985,2022,0.0,0.0,0.0,0.0,0.0,0.0
1150,Charlotte,1985,2022,0.0,2.0,2.0,0.0,73.0,63.0
1151,Chattanooga,1985,2022,0.0,3.0,3.0,0.0,74.0,47.0
1152,Chicago St,1985,2022,0.0,0.0,0.0,0.0,0.0,0.0
1153,Cincinnati,1985,2022,8.0,12.0,20.0,0.4,80.0,51.0
1154,Citadel,1985,2022,0.0,0.0,0.0,0.0,0.0,0.0
1155,Clemson,1985,2022,3.0,6.0,9.0,0.33,84.0,56.0
1156,Cleveland St,1985,2022,1.0,2.0,3.0,0.33,84.0,56.0
1157,Coastal Car,1987,2022,0.0,2.0,2.0,0.0,72.0,59.0
1158,Col Charleston,1992,2022,0.0,1.0,1.0,0.0,58.0,58.0
1159,Colgate,1985,2022,0.0,2.0,2.0,0.0,70.0,68.0
1160,Colorado,1985,2022,2.0,6.0,8.0,0.25,96.0,48.0
1161,Colorado St,1985,2022,1.0,3.0,4.0,0.25,84.0,41.0
1162,Columbia,1985,2022,0.0,0.0,0.0,0.0,0.0,0.0
1163,Connecticut,1985,2022,29.0,8.0,37.0,0.78,103.0,53.0
1164,Coppin St,1986,2022,0.0,1.0,1.0,0.0,60.0,60.0
1165,Cornell,1985,2022,2.0,3.0,5.0,0.4,87.0,45.0
1166,Creighton,1985,2022,5.0,9.0,14.0,0.36,76.0,50.0
1167,CS Bakersfield,2008,2022,0.0,1.0,1.0,0.0,68.0,68.0
1168,CS Fullerton,1985,2022,0.0,2.0,2.0,0.0,56.0,48.0
1169,CS Northridge,1991,2022,0.0,1.0,1.0,0.0,70.0,70.0
1170,CS Sacramento,1992,2022,0.0,0.0,0.0,0.0,0.0,0.0
1171,Dartmouth,1985,2022,0.0,0.0,0.0,0.0,0.0,0.0
1172,Davidson,1985,2022,3.0,7.0,10.0,0.3,82.0,52.0
1173,Dayton,1985,2022,6.0,7.0,13.0,0.46,82.0,43.0
1174,Delaware,1985,2022,0.0,1.0,1.0,0.0,78.0,78.0
1175,Delaware St,1985,2022,0.0,1.0,1.0,0.0,46.0,46.0
1176,Denver,1999,2022,0.0,0.0,0.0,0.0,0.0,0.0
1177,DePaul,1985,2022,1.0,1.0,2.0,0.5,76.0,55.0
1178,Detroit,1985,2022,0.0,1.0,1.0,0.0,50.0,50.0
1179,Drake,1985,2022,1.0,2.0,3.0,0.33,99.0,53.0
1180,Drexel,1985,2022,0.0,1.0,1.0,0.0,49.0,49.0
1181,Duke,1985,2022,39.0,15.0,54.0,0.72,96.0,54.0
1182,Duquesne,1985,2022,0.0,0.0,0.0,0.0,0.0,0.0
1183,E Illinois,1985,2022,0.0,0.0,0.0,0.0,0.0,0.0
1184,E Kentucky,1985,2022,0.0,3.0,3.0,0.0,69.0,64.0
1185,E Michigan,1985,2022,0.0,0.0,0.0,0.0,0.0,0.0
1186,E Washington,1985,2022,0.0,3.0,3.0,0.0,84.0,56.0
1187,East Carolina,1985,2022,0.0,0.0,0.0,0.0,0.0,0.0
1188,SIUE,2009,2022,0.0,0.0,0.0,0.0,0.0,0.0
1189,Elon,2000,2022,0.0,0.0,0.0,0.0,0.0,0.0
1190,ETSU,1985,2022,0.0,5.0,5.0,0.0,77.0,62.0
1191,Evansville,1985,2022,0.0,0.0,0.0,0.0,0.0,0.0
1192,F Dickinson,1985,2022,1.0,3.0,4.0,0.25,82.0,49.0
1193,Fairfield,1985,2022,0.0,0.0,0.0,0.0,0.0,0.0
1194,FL Atlantic,1994,2022,0.0,0.0,0.0,0.0,0.0,0.0
1195,FL Gulf Coast,2008,2022,3.0,3.0,6.0,0.5,96.0,50.0
1196,Florida,1985,2022,33.0,12.0,45.0,0.73,112.0,46.0
1197,Florida A&M,1985,2022,1.0,2.0,3.0,0.33,76.0,69.0
1198,Florida Intl,1988,2022,0.0,0.0,0.0,0.0,0.0,0.0
1199,Florida St,1985,2022,11.0,8.0,19.0,0.58,90.0,54.0
1200,Fordham,1985,2022,0.0,0.0,0.0,0.0,0.0,0.0
1201,Fresno St,1985,2022,0.0,1.0,1.0,0.0,69.0,69.0
1202,Furman,1985,2022,0.0,0.0,0.0,0.0,0.0,0.0
1203,G Washington,1985,2022,1.0,4.0,5.0,0.2,88.0,44.0
1204,Ga Southern,1985,2022,0.0,0.0,0.0,0.0,0.0,0.0
1205,Gardner Webb,2003,2022,0.0,1.0,1.0,0.0,56.0,56.0
1206,George Mason,1985,2022,5.0,3.0,8.0,0.62,86.0,50.0
1207,Georgetown,1985,2022,9.0,9.0,18.0,0.5,96.0,53.0
1208,Georgia,1985,2022,0.0,3.0,3.0,0.0,65.0,61.0
1209,Georgia St,1985,2022,1.0,3.0,4.0,0.25,67.0,53.0
1210,Georgia Tech,1985,2022,7.0,5.0,12.0,0.58,80.0,54.0
1211,Gonzaga,1985,2022,32.0,18.0,50.0,0.64,98.0,52.0
1212,Grambling,1985,2022,0.0,0.0,0.0,0.0,0.0,0.0
1213,Grand Canyon,2014,2022,0.0,1.0,1.0,0.0,74.0,74.0
1214,Hampton,1996,2022,1.0,4.0,5.0,0.2,74.0,45.0
1216,Hartford,1985,2022,0.0,1.0,1.0,0.0,55.0,55.0
1217,Harvard,1985,2022,2.0,4.0,6.0,0.33,73.0,51.0
1218,Hawaii,1985,2022,1.0,1.0,2.0,0.5,77.0,60.0
1219,High Point,2000,2022,0.0,0.0,0.0,0.0,0.0,0.0
1220,Hofstra,1985,2022,0.0,0.0,0.0,0.0,0.0,0.0
1221,Holy Cross,1985,2022,1.0,3.0,4.0,0.25,68.0,51.0
1222,Houston,1985,2022,7.0,4.0,11.0,0.64,87.0,58.0
1223,Houston Bap,1985,2022,0.0,0.0,0.0,0.0,0.0,0.0
1224,Howard,1985,2022,0.0,0.0,0.0,0.0,0.0,0.0
1225,Idaho,1985,2022,0.0,0.0,0.0,0.0,0.0,0.0
1226,Idaho St,1985,2022,0.0,0.0,0.0,0.0,0.0,0.0
1227,IL Chicago,1985,2022,0.0,1.0,1.0,0.0,53.0,53.0
1228,Illinois,1985,2022,12.0,9.0,21.0,0.57,92.0,52.0
1229,Illinois St,1985,2022,0.0,0.0,0.0,0.0,0.0,0.0
1230,Incarnate Word,2014,2022,0.0,0.0,0.0,0.0,0.0,0.0
1231,Indiana,1985,2022,9.0,8.0,17.0,0.53,99.0,49.0
1232,Indiana St,1985,2022,0.0,1.0,1.0,0.0,60.0,60.0
1233,Iona,1985,2022,0.0,8.0,8.0,0.0,81.0,55.0
1234,Iowa,1985,2022,4.0,7.0,11.0,0.36,86.0,63.0
1235,Iowa St,1985,2022,8.0,8.0,16.0,0.5,94.0,59.0
1236,PFW,2003,2022,0.0,0.0,0.0,0.0,0.0,0.0
1237,IUPUI,1999,2022,0.0,1.0,1.0,0.0,64.0,64.0
1238,Jackson St,1985,2022,0.0,1.0,1.0,0.0,69.0,69.0
1239,Jacksonville,1985,2022,0.0,0.0,0.0,0.0,0.0,0.0
1240,Jacksonville St,1996,2022,0.0,1.0,1.0,0.0,63.0,63.0
1241,James Madison,1985,2022,1.0,1.0,2.0,0.5,68.0,62.0
1242,Kansas,1985,2022,44.0,17.0,61.0,0.72,108.0,51.0
1243,Kansas St,1985,2022,10.0,9.0,19.0,0.53,101.0,49.0
1244,Kennesaw,2006,2022,0.0,0.0,0.0,0.0,0.0,0.0
1245,Kent,1985,2022,0.0,3.0,3.0,0.0,80.0,58.0
1246,Kentucky,1985,2022,40.0,14.0,54.0,0.74,102.0,54.0
1247,La Salle,1985,2022,3.0,1.0,4.0,0.75,80.0,58.0
1248,Lafayette,1985,2022,0.0,1.0,1.0,0.0,52.0,52.0
1249,Lamar,1985,2022,0.0,1.0,1.0,0.0,59.0,59.0
1250,Lehigh,1985,2022,1.0,3.0,4.0,0.25,75.0,57.0
1251,Liberty,1989,2022,1.0,4.0,5.0,0.2,80.0,58.0
1252,Lipscomb,2003,2022,0.0,1.0,1.0,0.0,66.0,66.0
1253,Long Beach St,1985,2022,0.0,2.0,2.0,0.0,86.0,68.0
1254,LIU Brooklyn,1985,2022,0.0,4.0,4.0,0.0,87.0,55.0
1255,Longwood,2005,2022,0.0,0.0,0.0,0.0,0.0,0.0
1256,Louisiana Tech,1985,2022,0.0,0.0,0.0,0.0,0.0,0.0
1257,Louisville,1985,2022,28.0,13.0,41.0,0.68,103.0,52.0
1258,Loy Marymount,1985,2022,0.0,0.0,0.0,0.0,0.0,0.0
1259,Loyola MD,1985,2022,0.0,1.0,1.0,0.0,59.0,59.0
1260,Loyola-Chicago,1985,2022,6.0,2.0,8.0,0.75,78.0,57.0
1261,LSU,1985,2022,8.0,7.0,15.0,0.53,80.0,45.0
1262,MA Lowell,2014,2022,0.0,0.0,0.0,0.0,0.0,0.0
1263,Maine,1985,2022,0.0,0.0,0.0,0.0,0.0,0.0
1264,Manhattan,1985,2022,1.0,4.0,5.0,0.2,80.0,64.0
1265,Marist,1985,2022,0.0,0.0,0.0,0.0,0.0,0.0
1266,Marquette,1985,2022,13.0,11.0,24.0,0.54,101.0,39.0
1267,Marshall,1985,2022,1.0,1.0,2.0,0.5,81.0,71.0
1268,Maryland,1985,2022,11.0,10.0,21.0,0.52,89.0,58.0
1269,Massachusetts,1985,2022,0.0,1.0,1.0,0.0,67.0,67.0
1270,McNeese St,1985,2022,0.0,0.0,0.0,0.0,0.0,0.0
1271,MD E Shore,1985,2022,0.0,0.0,0.0,0.0,0.0,0.0
1272,Memphis,1985,2022,16.0,10.0,26.0,0.62,94.0,45.0
1273,Mercer,1985,2022,1.0,1.0,2.0,0.5,78.0,63.0
1274,Miami FL,1986,2022,5.0,5.0,10.0,0.5,79.0,58.0
1275,Miami OH,1985,2022,0.0,1.0,1.0,0.0,56.0,56.0
1276,Michigan,1985,2022,23.0,10.0,33.0,0.7,99.0,44.0
1277,Michigan St,1985,2022,36.0,18.0,54.0,0.67,94.0,44.0
1278,Minnesota,1985,2022,2.0,6.0,8.0,0.25,86.0,50.0
1279,Mississippi,1985,2022,2.0,3.0,5.0,0.4,94.0,57.0
1280,Mississippi St,1985,2022,3.0,6.0,9.0,0.33,93.0,46.0
1281,Missouri,1985,2022,5.0,8.0,13.0,0.38,102.0,54.0
1282,Missouri KC,1990,2022,0.0,0.0,0.0,0.0,0.0,0.0
1283,Missouri St,1985,2022,0.0,0.0,0.0,0.0,0.0,0.0
1284,Monmouth NJ,1985,2022,1.0,2.0,3.0,0.33,71.0,45.0
1285,Montana,1985,2022,1.0,7.0,8.0,0.12,87.0,34.0
1286,Montana St,1985,2022,0.0,0.0,0.0,0.0,0.0,0.0
1287,Morehead St,1985,2022,2.0,3.0,5.0,0.4,67.0,48.0
1288,Morgan St,1985,2022,0.0,2.0,2.0,0.0,54.0,50.0
1289,Morris Brown,2002,2003,0.0,0.0,0.0,0.0,0.0,0.0
1290,MS Valley St,1985,2022,0.0,2.0,2.0,0.0,58.0,29.0
1291,Mt St Mary's,1989,2022,2.0,4.0,6.0,0.33,74.0,52.0
1292,MTSU,1985,2022,2.0,3.0,5.0,0.4,90.0,50.0
1293,Murray St,1985,2022,3.0,6.0,9.0,0.33,83.0,52.0
1294,N Colorado,2005,2022,0.0,1.0,1.0,0.0,50.0,50.0
1295,N Dakota St,2006,2022,2.0,4.0,6.0,0.33,80.0,44.0
1296,N Illinois,1985,2022,0.0,0.0,0.0,0.0,0.0,0.0
1297,N Kentucky,2013,2022,0.0,2.0,2.0,0.0,70.0,57.0
1298,Navy,1985,2022,0.0,0.0,0.0,0.0,0.0,0.0
1299,NC A&T,1985,2022,1.0,1.0,2.0,0.5,73.0,48.0
1300,NC Central,2008,2022,0.0,4.0,4.0,0.0,75.0,46.0
1301,NC State,1985,2022,9.0,9.0,18.0,0.5,83.0,54.0
1303,NE Omaha,2012,2022,0.0,0.0,0.0,0.0,0.0,0.0
1304,Nebraska,1985,2022,0.0,1.0,1.0,0.0,60.0,60.0
1305,Nevada,1985,2022,6.0,7.0,13.0,0.46,91.0,59.0
1306,New Hampshire,1985,2022,0.0,0.0,0.0,0.0,0.0,0.0
1307,New Mexico,1985,2022,2.0,5.0,7.0,0.29,75.0,47.0
1308,New Mexico St,1985,2022,0.0,9.0,9.0,0.0,77.0,44.0
1309,New Orleans,1985,2022,0.0,1.0,1.0,0.0,66.0,66.0
1310,Niagara,1985,2022,1.0,2.0,3.0,0.33,77.0,67.0
1311,Nicholls St,1985,2022,0.0,0.0,0.0,0.0,0.0,0.0
1312,NJIT,2007,2022,0.0,0.0,0.0,0.0,0.0,0.0
1313,Norfolk St,1998,2022,2.0,2.0,4.0,0.5,86.0,50.0
1314,North Carolina,1985,2022,45.0,13.0,58.0,0.78,113.0,58.0
1315,North Dakota,2009,2022,0.0,1.0,1.0,0.0,82.0,82.0
1316,North Florida,2006,2022,0.0,1.0,1.0,0.0,77.0,77.0
1317,North Texas,1985,2022,1.0,3.0,4.0,0.25,78.0,58.0
1318,Northeastern,1985,2022,0.0,2.0,2.0,0.0,65.0,53.0
1319,Northern Arizona,1985,2022,0.0,0.0,0.0,0.0,0.0,0.0
1320,Northern Iowa,1985,2022,4.0,7.0,11.0,0.36,88.0,49.0
1321,Northwestern,1985,2022,1.0,1.0,2.0,0.5,73.0,68.0
1322,Northwestern LA,1985,2022,1.0,2.0,3.0,0.33,64.0,47.0
1323,Notre Dame,1985,2022,11.0,10.0,21.0,0.52,81.0,41.0
1324,Oakland,2000,2022,1.0,3.0,4.0,0.25,81.0,66.0
1325,Ohio,1985,2022,4.0,4.0,8.0,0.5,97.0,58.0
1326,Ohio St,1985,2022,20.0,12.0,32.0,0.62,98.0,52.0
1328,Oklahoma,1985,2022,16.0,12.0,28.0,0.57,95.0,47.0
1329,Oklahoma St,1985,2022,9.0,10.0,19.0,0.47,91.0,55.0
1330,Old Dominion,1985,2022,1.0,5.0,6.0,0.17,81.0,46.0
1331,Oral Roberts,1985,2022,2.0,4.0,6.0,0.33,81.0,54.0
1332,Oregon,1985,2022,17.0,10.0,27.0,0.63,95.0,49.0
1333,Oregon St,1985,2022,3.0,2.0,5.0,0.6,80.0,61.0
1334,Pacific,1985,2022,2.0,4.0,6.0,0.33,79.0,49.0
1335,Penn,1985,2022,0.0,5.0,5.0,0.0,65.0,52.0
1336,Penn St,1985,2022,0.0,1.0,1.0,0.0,64.0,64.0
1337,Pepperdine,1985,2022,0.0,0.0,0.0,0.0,0.0,0.0
1338,Pittsburgh,1985,2022,14.0,12.0,26.0,0.54,89.0,43.0
1339,Portland,1985,2022,0.0,0.0,0.0,0.0,0.0,0.0
1340,Portland St,1999,2022,0.0,2.0,2.0,0.0,61.0,59.0
1341,Prairie View,1985,2022,0.0,1.0,1.0,0.0,76.0,76.0
1342,Presbyterian,2008,2022,0.0,0.0,0.0,0.0,0.0,0.0
1343,Princeton,1985,2022,0.0,3.0,3.0,0.0,58.0,49.0
1344,Providence,1985,2022,1.0,6.0,7.0,0.14,77.0,53.0
1345,Purdue,1985,2022,16.0,13.0,29.0,0.55,99.0,57.0
1346,Quinnipiac,1999,2022,0.0,0.0,0.0,0.0,0.0,0.0
1347,Radford,1985,2022,1.0,2.0,3.0,0.33,71.0,58.0
1348,Rhode Island,1985,2022,2.0,2.0,4.0,0.5,84.0,62.0
1349,Rice,1985,2022,0.0,0.0,0.0,0.0,0.0,0.0
1350,Richmond,1985,2022,2.0,3.0,5.0,0.4,71.0,57.0
1351,Rider,1985,2022,0.0,0.0,0.0,0.0,0.0,0.0
1352,Robert Morris,1985,2022,1.0,3.0,4.0,0.25,81.0,56.0
1353,Rutgers,1985,2022,1.0,1.0,2.0,0.5,60.0,60.0
1354,S Carolina St,1985,2022,0.0,1.0,1.0,0.0,54.0,54.0
1355,S Dakota St,2006,2022,0.0,5.0,5.0,0.0,74.0,46.0
1356,S Illinois,1985,2022,3.0,5.0,8.0,0.38,77.0,46.0
1357,Sacred Heart,2000,2022,0.0,0.0,0.0,0.0,0.0,0.0
1358,Sam Houston St,1987,2022,0.0,2.0,2.0,0.0,59.0,55.0
1359,Samford,1985,2022,0.0,0.0,0.0,0.0,0.0,0.0
1360,San Diego,1985,2022,1.0,2.0,3.0,0.33,70.0,63.0
1361,San Diego St,1985,2022,6.0,9.0,15.0,0.4,83.0,49.0
1362,San Francisco,1986,2022,0.0,0.0,0.0,0.0,0.0,0.0
1363,San Jose St,1985,2022,0.0,0.0,0.0,0.0,0.0,0.0
1364,UC Santa Barbara,1985,2022,0.0,3.0,3.0,0.0,62.0,51.0
1365,Santa Clara,1985,2022,0.0,0.0,0.0,0.0,0.0,0.0
1366,Savannah St,2003,2019,0.0,0.0,0.0,0.0,0.0,0.0
1367,SC Upstate,2008,2022,0.0,0.0,0.0,0.0,0.0,0.0
1368,SE Louisiana,1985,2022,0.0,1.0,1.0,0.0,50.0,50.0
1369,SE Missouri St,1992,2022,0.0,0.0,0.0,0.0,0.0,0.0
1370,Seattle,2009,2022,0.0,0.0,0.0,0.0,0.0,0.0
1371,Seton Hall,1985,2022,2.0,6.0,8.0,0.25,94.0,52.0
1372,SF Austin,1987,2022,2.0,5.0,7.0,0.29,77.0,44.0
1373,Siena,1985,2022,2.0,3.0,5.0,0.4,83.0,64.0
1374,SMU,1985,2022,0.0,2.0,2.0,0.0,65.0,59.0
1375,South Alabama,1985,2022,0.0,2.0,2.0,0.0,61.0,50.0
1376,South Carolina,1985,2022,4.0,2.0,6.0,0.67,93.0,43.0
1377,South Dakota,2009,2022,0.0,0.0,0.0,0.0,0.0,0.0
1378,South Florida,1985,2022,2.0,1.0,3.0,0.67,65.0,56.0
1379,Southern Miss,1985,2022,0.0,1.0,1.0,0.0,64.0,64.0
1380,Southern Univ,1985,2022,0.0,3.0,3.0,0.0,58.0,54.0
1381,Southern Utah,1989,2022,0.0,0.0,0.0,0.0,0.0,0.0
1382,St Bonaventure,1985,2022,1.0,3.0,4.0,0.25,65.0,61.0
1383,St Francis NY,1985,2022,0.0,0.0,0.0,0.0,0.0,0.0
1384,St Francis PA,1985,2022,0.0,0.0,0.0,0.0,0.0,0.0
1385,St John's,1985,2022,0.0,3.0,3.0,0.0,71.0,64.0
1386,St Joseph's PA,1985,2022,4.0,5.0,9.0,0.44,84.0,62.0
1387,St Louis,1985,2022,3.0,4.0,7.0,0.43,83.0,51.0
1388,St Mary's CA,1985,2022,4.0,7.0,11.0,0.36,85.0,49.0
1389,St Peter's,1985,2022,0.0,1.0,1.0,0.0,43.0,43.0
1390,Stanford,1985,2022,6.0,6.0,12.0,0.5,82.0,58.0
1391,Stetson,1985,2022,0.0,0.0,0.0,0.0,0.0,0.0
1392,Stony Brook,2000,2022,0.0,1.0,1.0,0.0,57.0,57.0
1393,Syracuse,1985,2022,30.0,13.0,43.0,0.7,95.0,46.0
1394,TAM C. Christi,2003,2022,0.0,1.0,1.0,0.0,63.0,63.0
1395,TCU,1985,2022,0.0,1.0,1.0,0.0,52.0,52.0
1396,Temple,1985,2022,2.0,8.0,10.0,0.2,76.0,44.0
1397,Tennessee,1985,2022,14.0,10.0,24.0,0.58,121.0,45.0
1398,Tennessee St,1985,2022,0.0,0.0,0.0,0.0,0.0,0.0
1399,Tennessee Tech,1985,2022,0.0,0.0,0.0,0.0,0.0,0.0
1400,Texas,1985,2022,16.0,15.0,31.0,0.52,87.0,48.0
1401,Texas A&M,1985,2022,10.0,8.0,18.0,0.56,92.0,49.0
1402,Texas St,1985,2022,0.0,0.0,0.0,0.0,0.0,0.0
1403,Texas Tech,1985,2022,12.0,7.0,19.0,0.63,78.0,59.0
1404,TN Martin,1993,2022,0.0,0.0,0.0,0.0,0.0,0.0
1405,Toledo,1985,2022,0.0,0.0,0.0,0.0,0.0,0.0
1406,Towson,1985,2022,0.0,0.0,0.0,0.0,0.0,0.0
1407,Troy,1994,2022,0.0,2.0,2.0,0.0,65.0,59.0
1408,Tulane,1985,2022,0.0,0.0,0.0,0.0,0.0,0.0
1409,Tulsa,1985,2022,1.0,3.0,4.0,0.25,84.0,59.0
1410,UTRGV,1985,2022,0.0,0.0,0.0,0.0,0.0,0.0
1411,TX Southern,1985,2022,2.0,6.0,8.0,0.25,84.0,60.0
1412,UAB,1985,2022,4.0,5.0,9.0,0.44,102.0,52.0
1413,UC Davis,2005,2022,1.0,1.0,2.0,0.5,67.0,62.0
1414,UC Irvine,1985,2022,1.0,2.0,3.0,0.33,70.0,54.0
1415,UC Riverside,2002,2022,0.0,0.0,0.0,0.0,0.0,0.0
1416,UCF,1985,2022,1.0,3.0,4.0,0.25,76.0,44.0
1417,UCLA,1985,2022,26.0,12.0,38.0,0.68,97.0,50.0
1418,Louisiana,1985,2022,0.0,3.0,3.0,0.0,66.0,52.0
1419,ULM,1985,2022,0.0,0.0,0.0,0.0,0.0,0.0
1420,UMBC,1987,2022,1.0,2.0,3.0,0.33,74.0,43.0
1421,UNC Asheville,1987,2022,2.0,4.0,6.0,0.33,92.0,51.0
1422,UNC Greensboro,1992,2022,0.0,2.0,2.0,0.0,64.0,54.0
1423,UNC Wilmington,1985,2022,0.0,4.0,4.0,0.0,85.0,71.0
1424,UNLV,1985,2022,3.0,6.0,9.0,0.33,74.0,56.0
1425,USC,1985,2022,8.0,7.0,15.0,0.53,87.0,46.0
1426,UT Arlington,1985,2022,0.0,1.0,1.0,0.0,63.0,63.0
1427,UT San Antonio,1985,2022,1.0,2.0,3.0,0.33,70.0,45.0
1428,Utah,1985,2022,6.0,6.0,12.0,0.5,80.0,51.0
1429,Utah St,1985,2022,0.0,8.0,8.0,0.0,68.0,53.0
1430,Utah Valley,2005,2022,0.0,0.0,0.0,0.0,0.0,0.0
1431,UTEP,1985,2022,0.0,3.0,3.0,0.0,83.0,54.0
1433,VCU,1985,2022,9.0,11.0,20.0,0.45,94.0,53.0
1434,Valparaiso,1985,2022,0.0,3.0,3.0,0.0,62.0,49.0
1435,Vanderbilt,1985,2022,5.0,8.0,13.0,0.38,79.0,50.0
1436,Vermont,1985,2022,2.0,7.0,9.0,0.22,71.0,51.0
1437,Villanova,1985,2022,30.0,13.0,43.0,0.7,95.0,51.0
1438,Virginia,1985,2022,14.0,8.0,22.0,0.64,85.0,39.0
1439,Virginia Tech,1985,2022,3.0,5.0,8.0,0.38,83.0,48.0
1440,VMI,1985,2022,0.0,0.0,0.0,0.0,0.0,0.0
1441,W Carolina,1985,2022,0.0,0.0,0.0,0.0,0.0,0.0
1442,W Illinois,1985,2022,0.0,0.0,0.0,0.0,0.0,0.0
1443,WKU,1985,2022,4.0,5.0,9.0,0.44,101.0,57.0
1444,W Michigan,1985,2022,0.0,2.0,2.0,0.0,58.0,53.0
1445,W Salem St,2007,2010,0.0,0.0,0.0,0.0,0.0,0.0
1447,Wagner,1985,2022,0.0,1.0,1.0,0.0,61.0,61.0
1448,Wake Forest,1985,2022,5.0,6.0,11.0,0.45,105.0,60.0
1449,Washington,1985,2022,9.0,7.0,16.0,0.56,100.0,56.0
1450,Washington St,1985,2022,3.0,2.0,5.0,0.6,74.0,47.0
1451,Weber St,1985,2022,0.0,4.0,4.0,0.0,74.0,42.0
1452,West Virginia,1985,2022,19.0,12.0,31.0,0.61,111.0,39.0
1453,WI Green Bay,1985,2022,0.0,1.0,1.0,0.0,65.0,65.0
1454,WI Milwaukee,1991,2022,3.0,4.0,7.0,0.43,83.0,53.0
1455,Wichita St,1985,2022,12.0,9.0,21.0,0.57,86.0,52.0
1456,William & Mary,1985,2022,0.0,0.0,0.0,0.0,0.0,0.0
1457,Winthrop,1987,2022,1.0,7.0,8.0,0.12,74.0,40.0
1458,Wisconsin,1985,2022,29.0,17.0,46.0,0.63,86.0,46.0
1459,Wofford,1996,2022,1.0,5.0,6.0,0.17,84.0,40.0
1460,Wright St,1988,2022,0.0,2.0,2.0,0.0,58.0,47.0
1461,Wyoming,1985,2022,0.0,1.0,1.0,0.0,54.0,54.0
1462,Xavier,1985,2022,21.0,14.0,35.0,0.6,102.0,55.0
1463,Yale,1985,2022,1.0,2.0,3.0,0.33,79.0,64.0
1464,Youngstown St,1985,2022,0.0,0.0,0.0,0.0,0.0,0.0
